,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length,Area,PopPerKmSquared,CaseDensity
4121,4122,14,Longford,40873,2020-08-05 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,3097977868.80127,315245.172822004,1091,37.46379468377635,7.687422014532822
4122,4123,15,Louth,128884,2020-08-05 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,797,618.3855249681881,,,2386326963.30518,352203.517153586,826,156.03389830508473,5.107864436237237
4123,4124,16,Mayo,130507,2020-08-05 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,24.95374194487652
4124,4125,17,Meath,195044,2020-08-05 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,835,428.108529357478,,,6658570745.56543,554844.750540487,2342,83.28095644748079,10.026301757552142
4125,4126,18,Monaghan,61386,2020-08-05 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.9374776007561,,,3768943156.93945,392803.047266063,1295,47.4023166023166,11.434040334929788
4126,4127,19,Offaly,77961,2020-08-05 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,523,670.848244635138,,,5558826350.06201,561440.378583655,2001,38.96101949025487,13.423673375149114
4127,4128,20,Roscommon,64544,2020-08-05 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,346,536.068418443233,,,7278743875.741209,622494.154575241,2548,25.331240188383045,13.659023301933566
4128,4129,21,Sligo,65535,2020-08-05 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,4.291050583657587
4129,4130,22,Tipperary,159553,2020-08-05 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177,4305,37.06225319396051,14.731969941022733
4130,4131,23,Waterford,116176,2020-08-05 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.6534051783500896
4131,4132,24,Westmeath,88770,2020-08-05 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,681,767.151064548834,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,14.115579587698546
4132,4133,25,Wexford,149722,2020-08-05 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,237,158.293370379771,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,3.7468040768891675
4133,4134,26,Wicklow,142425,2020-08-05 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,713,500.614358434264,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,10.147453045462523
4134,4135,1,Carlow,56932,2020-08-06 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,181,317.923136373217,,,2432351721.0869102,319348.572538664,897,63.46934225195095,2.851770533267758
4135,4136,2,Cavan,76176,2020-08-06 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,880,1155.2194917034199,,,5575009910.82324,515954.496459225,1932,39.42857142857143,22.318840579710145
4136,4137,3,Clare,118817,2020-08-06 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,401,337.49379297575297,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,11.643535857663466
4137,4138,4,Cork,542868,2020-08-06 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1575,290.12577643184,,,19529490885.5488,2129949.40863365,7500,72.3824,21.759433232387984
4138,4139,5,Donegal,159192,2020-08-06 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,486,305.291723202171,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,14.84023066485753
4139,4140,6,Dublin,1347359,2020-08-06 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12574,933.2330878407311,,,2612632654.59473,449433.53182733,922,1461.3438177874186,8.604409069891544
4140,4141,7,Galway,258058,2020-08-06 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,499,193.367382526409,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,11.890160351548875
4141,4142,8,Kerry,147707,2020-08-06 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,318,215.29108302247,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,10.34904236089014
4142,4143,9,Kildare,222504,2020-08-06 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1715,770.772660266782,,,4726063621.61621,422182.036778848,1695,131.270796460177,13.06459659152195
4143,4144,10,Kilkenny,99232,2020-08-06 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,358,360.770719122864,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,7.478777007416962
4144,4145,11,Laois,84697,2020-08-06 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,326,384.901472307166,,,4731211499.44824,398512.462211564,1720,49.242441860465114,6.620305323683247
4145,4146,12,Leitrim,32044,2020-08-06 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,4.217638247409812
4146,4147,13,Limerick,194899,2020-08-06 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,619,317.600398154942,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,8.753066973150196
4147,4148,14,Longford,40873,2020-08-06 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,3097977868.80127,315245.172822004,1091,37.46379468377635,7.687422014532822
4148,4149,15,Louth,128884,2020-08-06 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.9373079668541,,,2386326963.30518,352203.517153586,826,156.03389830508473,5.120682163806213
4149,4150,16,Mayo,130507,2020-08-06 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,24.95374194487652
4150,4151,17,Meath,195044,2020-08-06 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,839,430.15934865978994,,,6658570745.56543,554844.750540487,2342,83.28095644748079,10.074331945612272
4151,4152,18,Monaghan,61386,2020-08-06 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063,1295,47.4023166023166,11.455136350307887
4152,4153,19,Offaly,77961,2020-08-06 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,550,705.480945601006,,,5558826350.06201,561440.378583655,2001,38.96101949025487,14.116673721476124
4153,4154,20,Roscommon,64544,2020-08-06 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,346,536.068418443233,,,7278743875.741209,622494.154575241,2548,25.331240188383045,13.659023301933566
4154,4155,21,Sligo,65535,2020-08-06 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,4.291050583657587
4155,4156,22,Tipperary,159553,2020-08-06 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177,4305,37.06225319396051,14.731969941022733
4156,4157,23,Waterford,116176,2020-08-06 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.6534051783500896
4157,4158,24,Westmeath,88770,2020-08-06 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,14.136307311028501
4158,4159,25,Wexford,149722,2020-08-06 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,243,162.300797477993,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,3.8416598763040835
4159,4160,26,Wicklow,142425,2020-08-06 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,715,502.018606284009,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,10.175917149376865
4160,4161,1,Carlow,56932,2020-08-07 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2432351721.0869102,319348.572538664,897,63.46934225195095,2.9147930864891447
4161,4162,2,Cavan,76176,2020-08-07 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.5322411258098,,,5575009910.82324,515954.496459225,1932,39.42857142857143,22.344202898550723
4162,4163,3,Clare,118817,2020-08-07 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,403,339.17705378859904,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,11.701608355706675
4163,4164,4,Cork,542868,2020-08-07 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1582,291.415224327092,,,19529490885.5488,2129949.40863365,7500,72.3824,21.856141824531928
4164,4165,5,Donegal,159192,2020-08-07 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,487,305.91989547213404,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,14.870766118900447
4165,4166,6,Dublin,1347359,2020-08-07 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12601,935.237008102518,,,2612632654.59473,449433.53182733,922,1461.3438177874186,8.622885214705212
4166,4167,7,Galway,258058,2020-08-07 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,11.913988328205287
4167,4168,8,Kerry,147707,2020-08-07 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,318,215.29108302247,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,10.34904236089014
4168,4169,9,Kildare,222504,2020-08-07 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1825,820.2099737532809,,,4726063621.61621,422182.036778848,1695,131.270796460177,13.90255905511811
4169,4170,10,Kilkenny,99232,2020-08-07 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,7.499667445985167
4170,4171,11,Laois,84697,2020-08-07 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,327,386.082151670071,,,4731211499.44824,398512.462211564,1720,49.242441860465114,6.640613008725221
4171,4172,12,Leitrim,32044,2020-08-07 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,4.217638247409812
4172,4173,13,Limerick,194899,2020-08-07 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,620,318.113484420136,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,8.767207630618936
4173,4174,14,Longford,40873,2020-08-07 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,3097977868.80127,315245.172822004,1091,37.46379468377635,7.687422014532822
4174,4175,15,Louth,128884,2020-08-07 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.9373079668541,,,2386326963.30518,352203.517153586,826,156.03389830508473,5.120682163806213
4175,4176,16,Mayo,130507,2020-08-07 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,24.996544246668762
4176,4177,17,Meath,195044,2020-08-07 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,845,433.23557761325696,,,6658570745.56543,554844.750540487,2342,83.28095644748079,10.146377227702466
4177,4178,18,Monaghan,61386,2020-08-07 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063,1295,47.4023166023166,11.455136350307887
4178,4179,19,Offaly,77961,2020-08-07 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,557,714.4597939995641,,,5558826350.06201,561440.378583655,2001,38.96101949025487,14.296340477931274
4179,4180,20,Roscommon,64544,2020-08-07 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,7278743875.741209,622494.154575241,2548,25.331240188383045,13.69850024789291
4180,4181,21,Sligo,65535,2020-08-07 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,4.291050583657587
4181,4182,22,Tipperary,159553,2020-08-07 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,11551196729.2788,781276.579658177,4305,37.06225319396051,14.758951570951346
4182,4183,23,Waterford,116176,2020-08-07 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.6534051783500896
4183,4184,24,Westmeath,88770,2020-08-07 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,14.136307311028501
4184,4185,25,Wexford,149722,2020-08-07 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.96870199436302,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,3.8574691762065694
4185,4186,26,Wicklow,142425,2020-08-07 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,716,502.720730208882,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,10.190149201334036
4186,4187,1,Carlow,56932,2020-08-08 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2432351721.0869102,319348.572538664,897,63.46934225195095,2.9147930864891447
4187,4188,2,Cavan,76176,2020-08-08 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.5322411258098,,,5575009910.82324,515954.496459225,1932,39.42857142857143,22.344202898550723
4188,4189,3,Clare,118817,2020-08-08 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,403,339.17705378859904,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,11.701608355706675
4189,4190,4,Cork,542868,2020-08-08 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1582,291.415224327092,,,19529490885.5488,2129949.40863365,7500,72.3824,21.856141824531928
4190,4191,5,Donegal,159192,2020-08-08 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,492,309.060756821951,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,15.02344338911503
4191,4192,6,Dublin,1347359,2020-08-08 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12617,936.424516405798,,,2612632654.59473,449433.53182733,922,1461.3438177874186,8.63383404126146
4192,4193,7,Galway,258058,2020-08-08 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,11.913988328205287
4193,4194,8,Kerry,147707,2020-08-08 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,318,215.29108302247,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,10.34904236089014
4194,4195,9,Kildare,222504,2020-08-08 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1845,829.198576205372,,,4726063621.61621,422182.036778848,1695,131.270796460177,14.054915866681048
4195,4196,10,Kilkenny,99232,2020-08-08 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,7.499667445985167
4196,4197,11,Laois,84697,2020-08-08 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,339,400.250304024936,,,4731211499.44824,398512.462211564,1720,49.242441860465114,6.884305229228898
4197,4198,12,Leitrim,32044,2020-08-08 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,4.217638247409812
4198,4199,13,Limerick,194899,2020-08-08 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,620,318.113484420136,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,8.767207630618936
4199,4200,14,Longford,40873,2020-08-08 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,3097977868.80127,315245.172822004,1091,37.46379468377635,7.687422014532822
4200,4201,15,Louth,128884,2020-08-08 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.9373079668541,,,2386326963.30518,352203.517153586,826,156.03389830508473,5.120682163806213
4201,4202,16,Mayo,130507,2020-08-08 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,24.996544246668762
4202,4203,17,Meath,195044,2020-08-08 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,845,433.23557761325696,,,6658570745.56543,554844.750540487,2342,83.28095644748079,10.146377227702466
4203,4204,18,Monaghan,61386,2020-08-08 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063,1295,47.4023166023166,11.455136350307887
4204,4205,19,Offaly,77961,2020-08-08 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,572,733.7001834250459,,,5558826350.06201,561440.378583655,2001,38.96101949025487,14.68134067033517
4205,4206,20,Roscommon,64544,2020-08-08 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,7278743875.741209,622494.154575241,2548,25.331240188383045,13.69850024789291
4206,4207,21,Sligo,65535,2020-08-08 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,4.291050583657587
4207,4208,22,Tipperary,159553,2020-08-08 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177,4305,37.06225319396051,14.731969941022733
4208,4209,23,Waterford,116176,2020-08-08 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.6534051783500896
4209,4210,24,Westmeath,88770,2020-08-08 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,14.136307311028501
4210,4211,25,Wexford,149722,2020-08-08 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.96870199436302,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,3.8574691762065694
4211,4212,26,Wicklow,142425,2020-08-08 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,716,502.720730208882,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,10.190149201334036
4212,4213,1,Carlow,56932,2020-08-09 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2432351721.0869102,319348.572538664,897,63.46934225195095,2.9147930864891447
4213,4214,2,Cavan,76176,2020-08-09 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.5322411258098,,,5575009910.82324,515954.496459225,1932,39.42857142857143,22.344202898550723
4214,4215,3,Clare,118817,2020-08-09 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,406,341.70194500786897,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,11.788717102771487
4215,4216,4,Cork,542868,2020-08-09 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1585,291.967844853629,,,19529490885.5488,2129949.40863365,7500,72.3824,21.89758836402219
4216,4217,5,Donegal,159192,2020-08-09 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,492,309.060756821951,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,15.02344338911503
4217,4218,6,Dublin,1347359,2020-08-09 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12624,936.944051288484,,,2612632654.59473,449433.53182733,922,1461.3438177874186,8.638624152879819
4218,4219,7,Galway,258058,2020-08-09 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,11.937816304861697
4219,4220,8,Kerry,147707,2020-08-09 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,320,216.645114991165,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,10.414130677625298
4220,4221,9,Kildare,222504,2020-08-09 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1864,837.7377485348579,,,4726063621.61621,422182.036778848,1695,131.270796460177,14.19965483766584
4221,4222,10,Kilkenny,99232,2020-08-09 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,7.499667445985167
4222,4223,11,Laois,84697,2020-08-09 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,341,402.611662750747,,,4731211499.44824,398512.462211564,1720,49.242441860465114,6.924920599312845
4223,4224,12,Leitrim,32044,2020-08-09 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,4.217638247409812
4224,4225,13,Limerick,194899,2020-08-09 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,627,321.705088276492,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,8.866192232900119
