,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
6741,6742,8,Kerry,147707,2020-11-14 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1261,853.717156262059,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,41.03818370151719
6742,6743,9,Kildare,222504,2020-11-14 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3947,1773.9006939201101,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,30.067616761945853
6743,6744,10,Kilkenny,99232,2020-11-14 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,890,896.888100612706,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,18.592490325701387
6744,6745,11,Laois,84697,2020-11-14 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,951,1122.82607412305,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,19.31260847491647
6745,6746,12,Leitrim,32044,2020-11-14 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,259,808.2636374984401,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,12.85139183622519
6746,6747,13,Limerick,194899,2020-11-14 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2418,1240.64258923853,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,34.19210975941385
6747,6748,14,Longford,40873,2020-11-14 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,613,1499.7675727252697,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,16.362464218432706
6748,6749,15,Louth,128884,2020-11-14 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1884,1461.77958474287,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,12.074299369976103
6749,6750,16,Mayo,130507,2020-11-14 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1328,1017.56993877723,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,56.84145678009609
6750,6751,17,Meath,195044,2020-11-14 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3208,1644.7570804536401,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,38.52021082422428
6751,6752,18,Monaghan,61386,2020-11-14 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1187,1933.6656566643899,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,25.0409702538038
6752,6753,19,Offaly,77961,2020-11-14 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1107,1419.9407396005702,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,28.4130141994074
6753,6754,20,Roscommon,64544,2020-11-14 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,880,1363.41100644522,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,34.7397124442241
6754,6755,21,Sligo,65535,2020-11-14 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,702,1071.18333714809,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,19.688349736781873
6755,6756,22,Tipperary,159553,2020-11-14 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1369,858.022099239751,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,36.93785137227128
6756,6757,23,Waterford,116176,2020-11-14 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,913,785.8766010191431,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,14.593728480925494
6757,6758,24,Westmeath,88770,2020-11-14 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1491,1679.62149374789,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,30.905035484961136
6758,6759,25,Wexford,149722,2020-11-14 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1160,774.769238989594,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,18.33878788688369
6759,6760,26,Wicklow,142425,2020-11-14 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1422,998.4202211690359,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,20.237977883096367
6760,6761,1,Carlow,56932,2020-11-15 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,551,967.821260451064,,,2.2841588558823,0.11886319621816,897,63.46934225195095,8.681356706246047
6761,6762,2,Cavan,76176,2020-11-15 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2142,2811.9092627599202,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,54.326086956521735
6762,6763,3,Clare,118817,2020-11-15 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1436,1208.58126362389,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,41.69605359502428
6763,6764,4,Cork,542868,2020-11-15 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6022,1109.29360360161,,,16.2842231601792,0.9720021896999909,7500,72.3824,83.1970202701209
6764,6765,5,Donegal,159192,2020-11-15 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2606,1637.0169355244,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,79.57539323584099
6765,6766,6,Dublin,1347359,2020-11-15 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25683,1906.1734845724102,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,17.574919527757636
6766,6767,7,Galway,258058,2020-11-15 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2538,983.499833370793,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,60.47540475397003
6767,6768,8,Kerry,147707,2020-11-15 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1269,859.133284136838,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,41.298536968457825
6768,6769,9,Kildare,222504,2020-11-15 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3961,1780.1927156365698,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,30.174266530039908
6769,6770,10,Kilkenny,99232,2020-11-15 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,899,905.957755562722,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,18.78050427281522
6770,6771,11,Laois,84697,2020-11-15 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,952,1124.00675348596,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,19.33291615995844
6771,6772,12,Leitrim,32044,2020-11-15 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,262,817.625764573711,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,13.000249656722007
6772,6773,13,Limerick,194899,2020-11-15 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2495,1280.15023165845,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,35.28094038450685
6773,6774,14,Longford,40873,2020-11-15 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,618,1512.00058718469,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,16.495926406185013
6774,6775,15,Louth,128884,2020-11-15 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1901,1474.96974023153,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,12.183250054312406
6775,6776,16,Mayo,130507,2020-11-15 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1333,1021.40115089612,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,57.055468289057295
6776,6777,17,Meath,195044,2020-11-15 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3246,1664.2398638256,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,38.97649761079551
6777,6778,18,Monaghan,61386,2020-11-15 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1189,1936.92372853745,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,25.083162284559997
6778,6779,19,Offaly,77961,2020-11-15 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1116,1431.48497325586,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,28.644014314849734
6779,6780,20,Roscommon,64544,2020-11-15 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,887,1374.2563212692098,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,35.016051065939514
6780,6781,21,Sligo,65535,2020-11-15 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,707,1078.81284809644,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,19.828580148012513
6781,6782,22,Tipperary,159553,2020-11-15 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1390,871.183869936636,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,37.50446560077216
6782,6783,23,Waterford,116176,2020-11-15 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,933,803.091860625258,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,14.913415851811045
6783,6784,24,Westmeath,88770,2020-11-15 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1496,1685.25402726146,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,31.008674101610904
6784,6785,25,Wexford,149722,2020-11-15 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1163,776.772952538705,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,18.386215786591148
6785,6786,26,Wicklow,142425,2020-11-15 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1423,999.122345093909,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,20.252209935053536
6786,6787,1,Carlow,56932,2020-11-16 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,556,976.603667533197,,,2.2841588558823,0.11886319621816,897,63.46934225195095,8.760134897772781
6787,6788,2,Cavan,76176,2020-11-16 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2146,2817.1602604494897,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,54.427536231884055
6788,6789,3,Clare,118817,2020-11-16 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1440,1211.94778524959,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,41.8121985911107
6789,6790,4,Cork,542868,2020-11-16 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6056,1115.5566362357001,,,16.2842231601792,0.9720021896999909,7500,72.3824,83.66674771767723
6790,6791,5,Donegal,159192,2020-11-16 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2640,1658.37479270315,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,80.61359867330016
6791,6792,6,Dublin,1347359,2020-11-16 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25767,1912.40790316464,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,17.63240086717794
6792,6793,7,Galway,258058,2020-11-16 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2553,989.3124801401241,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,60.83282440381619
6793,6794,8,Kerry,147707,2020-11-16 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1274,862.518364058575,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,41.461257760295716
6794,6795,9,Kildare,222504,2020-11-16 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3969,1783.7881566174103,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,30.235209254665083
6795,6796,10,Kilkenny,99232,2020-11-16 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,906,913.011931634956,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,18.92673734279265
6796,6797,11,Laois,84697,2020-11-16 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,954,1126.3681122117698,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,19.37353153004239
6797,6798,12,Leitrim,32044,2020-11-16 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,262,817.625764573711,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,13.000249656722007
6798,6799,13,Limerick,194899,2020-11-16 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2533,1299.64750973581,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,35.818285368318975
6799,6800,14,Longford,40873,2020-11-16 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,619,1514.4471900765802,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,16.522618843735476
6800,6801,15,Louth,128884,2020-11-16 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1916,1486.6081127215198,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,12.279383011079732
6801,6802,16,Mayo,130507,2020-11-16 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1341,1027.53109028634,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,57.39788670339522
6802,6803,17,Meath,195044,2020-11-16 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3258,1670.3923217325303,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,39.1205881749759
6803,6804,18,Monaghan,61386,2020-11-16 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1190,1938.55276447398,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,25.104258299938095
6804,6805,19,Offaly,77961,2020-11-16 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1120,1436.61574376932,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,28.746681032824107
6805,6806,20,Roscommon,64544,2020-11-16 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,911,1411.4402578086301,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,35.963497768963805
6806,6807,21,Sligo,65535,2020-11-16 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,709,1081.86465247578,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,19.88467231250477
6807,6808,22,Tipperary,159553,2020-11-16 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1409,883.092138662388,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,38.017116569415805
6808,6809,23,Waterford,116176,2020-11-16 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,949,816.86406831015,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,15.169165748519488
6809,6810,24,Westmeath,88770,2020-11-16 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1507,1697.64560099133,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,31.236679058240398
6810,6811,25,Wexford,149722,2020-11-16 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1165,778.108761571446,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,18.41783438639612
6811,6812,26,Wicklow,142425,2020-11-16 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1428,1002.6329647182699,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,20.323370194839388
6812,6813,1,Carlow,56932,2020-11-17 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,557,978.360148949624,,,2.2841588558823,0.11886319621816,897,63.46934225195095,8.775890536078128
6813,6814,2,Cavan,76176,2020-11-17 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2155,2828.975005251,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,54.655797101449274
6814,6815,3,Clare,118817,2020-11-17 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1448,1218.68082850097,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,42.04448858328353
6815,6816,4,Cork,542868,2020-11-17 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6082,1120.34601413235,,,16.2842231601792,0.9720021896999909,7500,72.3824,84.02595105992617
6816,6817,5,Donegal,159192,2020-11-17 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2676,1680.98899442183,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,81.71287501884517
6817,6818,6,Dublin,1347359,2020-11-17 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25882,1920.94311909447,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,17.71109555805097
6818,6819,7,Galway,258058,2020-11-17 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2573,997.062675832565,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,61.30938393694441
6819,6820,8,Kerry,147707,2020-11-17 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1284,869.288523902049,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,41.78669934397151
6820,6821,9,Kildare,222504,2020-11-17 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3985,1790.9790385790802,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,30.357094703915433
6821,6822,10,Kilkenny,99232,2020-11-17 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,918,925.104804901645,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,19.177422605611095
6822,6823,11,Laois,84697,2020-11-17 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,955,1127.5487915746698,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,19.39383921508436
6823,6824,12,Leitrim,32044,2020-11-17 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,263,820.746473598802,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,13.049868930220946
6824,6825,13,Limerick,194899,2020-11-17 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2554,1310.4223213048801,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,36.11523917516252
6825,6826,14,Longford,40873,2020-11-17 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,620,1516.89379296846,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,16.549311281285934
6826,6827,15,Louth,128884,2020-11-17 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1939,1504.45361720617,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,12.426786878122964
6827,6828,16,Mayo,130507,2020-11-17 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1351,1035.19351452413,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,57.82590972131763
6828,6829,17,Meath,195044,2020-11-17 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3287,1685.26076167429,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,39.468807038411846
6829,6830,18,Monaghan,61386,2020-11-17 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1192,1941.8108363470499,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,25.146450330694297
6830,6831,19,Offaly,77961,2020-11-17 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1124,1441.7465142827803,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,28.84934775079848
6831,6832,20,Roscommon,64544,2020-11-17 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,922,1428.4828953891902,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,36.39774417451661
6832,6833,21,Sligo,65535,2020-11-17 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,714,1089.49416342412,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,20.02490272373541
6833,6834,22,Tipperary,159553,2020-11-17 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1415,886.852644575784,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,38.179006348987485
6834,6835,23,Waterford,116176,2020-11-17 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,953,820.307120231373,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,15.233103222696599
6835,6836,24,Westmeath,88770,2020-11-17 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1511,1702.15162780219,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,31.31958995156021
6836,6837,25,Wexford,149722,2020-11-17 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1167,779.444570604186,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,18.44945298620109
6837,6838,26,Wicklow,142425,2020-11-17 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1432,1005.44146041776,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,20.38029840266807
6838,6839,1,Carlow,56932,2020-11-18 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,565,992.412000281037,,,2.2841588558823,0.11886319621816,897,63.46934225195095,8.901935642520902
6839,6840,2,Cavan,76176,2020-11-18 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2160,2835.5387523629497,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,54.78260869565217
6840,6841,3,Clare,118817,2020-11-18 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1453,1222.88898053309,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,42.18966982839156
6841,6842,4,Cork,542868,2020-11-18 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6126,1128.45111518822,,,16.2842231601792,0.9720021896999909,7500,72.3824,84.63383363911669
6842,6843,5,Donegal,159192,2020-11-18 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2702,1697.32147344088,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,82.506796823961
