,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
4081,4082,26,Wicklow,142425,2020-08-03 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,706,495.69949096015404,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,10.047828681762331
4082,4083,1,Carlow,56932,2020-08-04 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,174,305.627766458231,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.7414810651303307
4083,4084,2,Cavan,76176,2020-08-04 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,879,1153.9067422810301,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,22.293478260869563
4084,4085,3,Clare,118817,2020-08-04 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,399,335.810532162906,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,11.585463359620256
4085,4086,4,Cork,542868,2020-08-04 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1572,289.573155905303,,,16.2842231601792,0.9720021896999909,7500,72.3824,21.71798669289772
4086,4087,5,Donegal,159192,2020-08-04 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,480,301.522689582391,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.65701794060003
4087,4088,6,Dublin,1347359,2020-08-04 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12567,932.713552958046,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.599618958273185
4088,4089,7,Galway,258058,2020-08-04 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,498,192.979872741787,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.866332374892465
4089,4090,8,Kerry,147707,2020-08-04 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,10.316498202522562
4090,4091,9,Kildare,222504,2020-08-04 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1662,746.952863768741,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,12.660851040880164
4091,4092,10,Kilkenny,99232,2020-08-04 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.79393743953597,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.541448323121574
4092,4093,11,Laois,84697,2020-08-04 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,308,363.649243774868,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,6.254766992927731
4093,4094,12,Leitrim,32044,2020-08-04 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.31687679440769
4094,4095,13,Limerick,194899,2020-08-04 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,611,313.49570803339196,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.639941713400274
4095,4096,14,Longford,40873,2020-08-04 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.687422014532822
4096,4097,15,Louth,128884,2020-08-04 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,797,618.3855249681881,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,5.107864436237237
4097,4098,16,Mayo,130507,2020-08-04 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.91093964308428
4098,4099,17,Meath,195044,2020-08-04 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,831,426.05771005516704,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.978271569492012
4099,4100,18,Monaghan,61386,2020-08-04 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.9374776007561,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,11.434040334929788
4100,4101,19,Offaly,77961,2020-08-04 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,505,647.75977732456,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.961673144264442
4101,4102,20,Roscommon,64544,2020-08-04 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,13.777454139811601
4102,4103,21,Sligo,65535,2020-08-04 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,4.291050583657587
4103,4104,22,Tipperary,159553,2020-08-04 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,549,344.086291075693,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.812914830808573
4104,4105,23,Waterford,116176,2020-08-04 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.5734833356287012
4105,4106,24,Westmeath,88770,2020-08-04 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.887574631069056
4106,4107,25,Wexford,149722,2020-08-04 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,235,156.95756134703,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.7151854770841957
4107,4108,26,Wicklow,142425,2020-08-04 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,707,496.401614885027,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,10.062060733719502
4108,4109,1,Carlow,56932,2020-08-05 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,174,305.627766458231,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.7414810651303307
4109,4110,2,Cavan,76176,2020-08-05 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,879,1153.9067422810301,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,22.293478260869563
4110,4111,3,Clare,118817,2020-08-05 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,401,337.49379297575297,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,11.643535857663466
4111,4112,4,Cork,542868,2020-08-05 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1575,290.12577643184,,,16.2842231601792,0.9720021896999909,7500,72.3824,21.759433232387984
4112,4113,5,Donegal,159192,2020-08-05 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,481,302.150861852354,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.687553394642947
4113,4114,6,Dublin,1347359,2020-08-05 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12572,933.084649302821,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.603040466572013
4114,4115,7,Galway,258058,2020-08-05 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,499,193.367382526409,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.890160351548875
4115,4116,8,Kerry,147707,2020-08-05 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,10.316498202522562
4116,4117,9,Kildare,222504,2020-08-05 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1681,755.4920360982269,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,12.805590011864954
4117,4118,10,Kilkenny,99232,2020-08-05 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.79393743953597,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.541448323121574
4118,4119,11,Laois,84697,2020-08-05 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,316,373.09467867811094,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,6.417228473263516
4119,4120,12,Leitrim,32044,2020-08-05 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.31687679440769
4120,4121,13,Limerick,194899,2020-08-05 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,614,315.034966828973,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.682363685806495
4121,4122,14,Longford,40873,2020-08-05 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.687422014532822
4122,4123,15,Louth,128884,2020-08-05 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,798,619.161416467521,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,5.1142733000217255
4123,4124,16,Mayo,130507,2020-08-05 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.91093964308428
4124,4125,17,Meath,195044,2020-08-05 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,832,426.57041488074503,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.990279116507043
4125,4126,18,Monaghan,61386,2020-08-05 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.9374776007561,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,11.434040334929788
4126,4127,19,Offaly,77961,2020-08-05 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,529,678.544400405331,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,13.577673452110671
4127,4128,20,Roscommon,64544,2020-08-05 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,13.777454139811601
4128,4129,21,Sligo,65535,2020-08-05 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,4.291050583657587
4129,4130,22,Tipperary,159553,2020-08-05 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,549,344.086291075693,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.812914830808573
4130,4131,23,Waterford,116176,2020-08-05 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.5734833356287012
4131,4132,24,Westmeath,88770,2020-08-05 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.887574631069056
4132,4133,25,Wexford,149722,2020-08-05 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,237,158.293370379771,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.7468040768891675
4133,4134,26,Wicklow,142425,2020-08-05 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,707,496.401614885027,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,10.062060733719502
4134,4135,1,Carlow,56932,2020-08-06 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.7572367034356775
4135,4136,2,Cavan,76176,2020-08-06 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.5322411258098,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,22.344202898550723
4136,4137,3,Clare,118817,2020-08-06 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,402,338.33542338217603,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,11.67257210668507
4137,4138,4,Cork,542868,2020-08-06 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1575,290.12577643184,,,16.2842231601792,0.9720021896999909,7500,72.3824,21.759433232387984
4138,4139,5,Donegal,159192,2020-08-06 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,485,304.663550932208,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.809695210814613
4139,4140,6,Dublin,1347359,2020-08-06 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12577,933.455745647597,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.60646197487084
4140,4141,7,Galway,258058,2020-08-06 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,499,193.367382526409,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.890160351548875
4141,4142,8,Kerry,147707,2020-08-06 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,10.316498202522562
4142,4143,9,Kildare,222504,2020-08-06 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1716,771.222090389386,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,13.072214432100097
4143,4144,10,Kilkenny,99232,2020-08-06 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,362,364.801676878426,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.5623387616897775
4144,4145,11,Laois,84697,2020-08-06 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,321,378.998075492638,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,6.518766898473382
4145,4146,12,Leitrim,32044,2020-08-06 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.31687679440769
4146,4147,13,Limerick,194899,2020-08-06 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,616,316.06113935936,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.710645000743975
4147,4148,14,Longford,40873,2020-08-06 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.687422014532822
4148,4149,15,Louth,128884,2020-08-06 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,5.127091027590702
4149,4150,16,Mayo,130507,2020-08-06 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.91093964308428
4150,4151,17,Meath,195044,2020-08-06 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,836,428.621234183056,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,10.038309304567173
4151,4152,18,Monaghan,61386,2020-08-06 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,11.455136350307887
4152,4153,19,Offaly,77961,2020-08-06 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,555,711.894408742833,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,14.245007118944088
4153,4154,20,Roscommon,64544,2020-08-06 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,13.777454139811601
4154,4155,21,Sligo,65535,2020-08-06 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,4.291050583657587
4155,4156,22,Tipperary,159553,2020-08-06 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,549,344.086291075693,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.812914830808573
4156,4157,23,Waterford,116176,2020-08-06 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.5734833356287012
4157,4158,24,Westmeath,88770,2020-08-06 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.887574631069056
4158,4159,25,Wexford,149722,2020-08-06 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,243,162.300797477993,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.8416598763040835
4159,4160,26,Wicklow,142425,2020-08-06 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,709,497.80586273477303,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,10.090524837633842
4160,4161,1,Carlow,56932,2020-08-07 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,179,314.410173540364,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.8202592566570646
4161,4162,2,Cavan,76176,2020-08-07 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,22.369565217391305
4162,4163,3,Clare,118817,2020-08-07 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,404,340.018684195023,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,11.73064460472828
4163,4164,4,Cork,542868,2020-08-07 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1581,291.23101748491297,,,16.2842231601792,0.9720021896999909,7500,72.3824,21.84232631136851
4164,4165,5,Donegal,159192,2020-08-07 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,486,305.291723202171,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.84023066485753
4165,4166,6,Dublin,1347359,2020-08-07 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12602,935.3112273714729,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.623569516364977
4166,4167,7,Galway,258058,2020-08-07 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.913988328205287
4167,4168,8,Kerry,147707,2020-08-07 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,10.316498202522562
4168,4169,9,Kildare,222504,2020-08-07 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1825,820.2099737532809,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,13.90255905511811
4169,4170,10,Kilkenny,99232,2020-08-07 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,363,365.80941631731696,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.583229200257982
4170,4171,11,Laois,84697,2020-08-07 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,322,380.17875485554396,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,6.539074583515355
4171,4172,12,Leitrim,32044,2020-08-07 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.31687679440769
4172,4173,13,Limerick,194899,2020-08-07 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,617,316.574225624554,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.724785658212715
4173,4174,14,Longford,40873,2020-08-07 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.6216328627701,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.687422014532822
4174,4175,15,Louth,128884,2020-08-07 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,5.127091027590702
4175,4176,16,Mayo,130507,2020-08-07 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.95374194487652
4176,4177,17,Meath,195044,2020-08-07 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,842,431.69746313652297,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,10.110354586657369
4177,4178,18,Monaghan,61386,2020-08-07 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,11.455136350307887
4178,4179,19,Offaly,77961,2020-08-07 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,562,720.873257141391,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,14.42467387539924
4179,4180,20,Roscommon,64544,2020-08-07 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,350,542.265741199802,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,13.816931085770946
4180,4181,21,Sligo,65535,2020-08-07 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,4.291050583657587
4181,4182,22,Tipperary,159553,2020-08-07 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,550,344.713042061259,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.839896460737185
4182,4183,23,Waterford,116176,2020-08-07 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.5734833356287012
4183,4184,24,Westmeath,88770,2020-08-07 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.887574631069056
